i8Js_tPkDEoRQ-1eTIb1YZPmqUnXyaTeg0OoCK1M98bplA9U5DiG8NEvGM4DycT2iDxoIyki_21b4w,58,65529
i8Js_tPkDEoRQ-1eTIb1YZPmqUnXyaTeg0OoCK1M98bplA9U5DiG8NEvGM4DycT2iDxoIyki_21b4w,102,64643
hbk-msY-niHi8NodeynPJWt6H5gs9Rgz_OvfzZvcal0H_mFRLo1_VOBe46L6s5PL1tocOXyU6zx6hg,235,744138
hbk-msY-niHi8NodeynPJWt6H5gs9Rgz_OvfzZvcal0H_mFRLo1_VOBe46L6s5PL1tocOXyU6zx6hg,99,221242
hbk-msY-niHi8NodeynPJWt6H5gs9Rgz_OvfzZvcal0H_mFRLo1_VOBe46L6s5PL1tocOXyU6zx6hg,101,30093
hbk-msY-niHi8NodeynPJWt6H5gs9Rgz_OvfzZvcal0H_mFRLo1_VOBe46L6s5PL1tocOXyU6zx6hg,21,21215
hbk-msY-niHi8NodeynPJWt6H5gs9Rgz_OvfzZvcal0H_mFRLo1_VOBe46L6s5PL1tocOXyU6zx6hg,161,7809
sWyecIFa46IJJxJ8NW-W_OYiJqqowW90x0poHCMfeXJjT4jWqK8zqpC854Fv6B1CbxizHDjkWN7H_w,24,20643
sWyecIFa46IJJxJ8NW-W_OYiJqqowW90x0poHCMfeXJjT4jWqK8zqpC854Fv6B1CbxizHDjkWN7H_w,55,18331
sWyecIFa46IJJxJ8NW-W_OYiJqqowW90x0poHCMfeXJjT4jWqK8zqpC854Fv6B1CbxizHDjkWN7H_w,105,16611
sWyecIFa46IJJxJ8NW-W_OYiJqqowW90x0poHCMfeXJjT4jWqK8zqpC854Fv6B1CbxizHDjkWN7H_w,82,16444
sWyecIFa46IJJxJ8NW-W_OYiJqqowW90x0poHCMfeXJjT4jWqK8zqpC854Fv6B1CbxizHDjkWN7H_w,245,16317
BHXg4r8w0yvhz78KL-Sd5JF_ukoidjCpA-PyOSJJiDs5gQvKccl3c4fxMoroZSZKAaaz__hl0bkXXA,84,148128
BHXg4r8w0yvhz78KL-Sd5JF_ukoidjCpA-PyOSJJiDs5gQvKccl3c4fxMoroZSZKAaaz__hl0bkXXA,1,78985
BHXg4r8w0yvhz78KL-Sd5JF_ukoidjCpA-PyOSJJiDs5gQvKccl3c4fxMoroZSZKAaaz__hl0bkXXA,64,77946
BHXg4r8w0yvhz78KL-Sd5JF_ukoidjCpA-PyOSJJiDs5gQvKccl3c4fxMoroZSZKAaaz__hl0bkXXA,13,71054
BHXg4r8w0yvhz78KL-Sd5JF_ukoidjCpA-PyOSJJiDs5gQvKccl3c4fxMoroZSZKAaaz__hl0bkXXA,517,63372
_cI6iEhwBFvbaaimrPWD41gPEvkXXBvtT5d4PV_8GHIvG7pCLuguIBiWlmtSk1lFSL7qVxAJZTSiVQ,25,13335
_cI6iEhwBFvbaaimrPWD41gPEvkXXBvtT5d4PV_8GHIvG7pCLuguIBiWlmtSk1lFSL7qVxAJZTSiVQ,54,11946
_cI6iEhwBFvbaaimrPWD41gPEvkXXBvtT5d4PV_8GHIvG7pCLuguIBiWlmtSk1lFSL7qVxAJZTSiVQ,161,10898
_cI6iEhwBFvbaaimrPWD41gPEvkXXBvtT5d4PV_8GHIvG7pCLuguIBiWlmtSk1lFSL7qVxAJZTSiVQ,91,9959
_cI6iEhwBFvbaaimrPWD41gPEvkXXBvtT5d4PV_8GHIvG7pCLuguIBiWlmtSk1lFSL7qVxAJZTSiVQ,101,9458
_lvcWsZGygFYEU-fik75wGDAGC1Hy3J-zdGmmL-yv-7DIBRftgSiC1XbQGIdh3Vzu312sUHOTbe31A,22,275342
_lvcWsZGygFYEU-fik75wGDAGC1Hy3J-zdGmmL-yv-7DIBRftgSiC1XbQGIdh3Vzu312sUHOTbe31A,81,221463
_lvcWsZGygFYEU-fik75wGDAGC1Hy3J-zdGmmL-yv-7DIBRftgSiC1XbQGIdh3Vzu312sUHOTbe31A,134,206496
_lvcWsZGygFYEU-fik75wGDAGC1Hy3J-zdGmmL-yv-7DIBRftgSiC1XbQGIdh3Vzu312sUHOTbe31A,99,149032
_lvcWsZGygFYEU-fik75wGDAGC1Hy3J-zdGmmL-yv-7DIBRftgSiC1XbQGIdh3Vzu312sUHOTbe31A,21,139279
0n7azYNRs8lhbC6hOOBRdOHd3ZSkhJ9PSTUJJU0NCH05oaIecviNlR-WPsCOuWr_s3BCj9HTbS1G7w,19,331751
0n7azYNRs8lhbC6hOOBRdOHd3ZSkhJ9PSTUJJU0NCH05oaIecviNlR-WPsCOuWr_s3BCj9HTbS1G7w,23,246848
0n7azYNRs8lhbC6hOOBRdOHd3ZSkhJ9PSTUJJU0NCH05oaIecviNlR-WPsCOuWr_s3BCj9HTbS1G7w,222,172209
0n7azYNRs8lhbC6hOOBRdOHd3ZSkhJ9PSTUJJU0NCH05oaIecviNlR-WPsCOuWr_s3BCj9HTbS1G7w,115,138818
0n7azYNRs8lhbC6hOOBRdOHd3ZSkhJ9PSTUJJU0NCH05oaIecviNlR-WPsCOuWr_s3BCj9HTbS1G7w,74,112554
HpCA6aNrSqNj5cRxall2qMKJl57QxQsf9BlQxZRpewePm5oVypjZ2rq5lUpCG_89wy7jgEEZFEsNGQ,103,19725
HpCA6aNrSqNj5cRxall2qMKJl57QxQsf9BlQxZRpewePm5oVypjZ2rq5lUpCG_89wy7jgEEZFEsNGQ,99,19476
HpCA6aNrSqNj5cRxall2qMKJl57QxQsf9BlQxZRpewePm5oVypjZ2rq5lUpCG_89wy7jgEEZFEsNGQ,350,16053
HpCA6aNrSqNj5cRxall2qMKJl57QxQsf9BlQxZRpewePm5oVypjZ2rq5lUpCG_89wy7jgEEZFEsNGQ,267,15377
HpCA6aNrSqNj5cRxall2qMKJl57QxQsf9BlQxZRpewePm5oVypjZ2rq5lUpCG_89wy7jgEEZFEsNGQ,61,14410
PwufzhaNVW6_LW0Tl-kGUF6viDhtkWRqwhWK6EZXNneZcRqwhPrVpnY7uj18PNzv8Qy9Q_LCKHeCMw,7,44770
PwufzhaNVW6_LW0Tl-kGUF6viDhtkWRqwhWK6EZXNneZcRqwhPrVpnY7uj18PNzv8Qy9Q_LCKHeCMw,81,25343
PwufzhaNVW6_LW0Tl-kGUF6viDhtkWRqwhWK6EZXNneZcRqwhPrVpnY7uj18PNzv8Qy9Q_LCKHeCMw,13,25168
PwufzhaNVW6_LW0Tl-kGUF6viDhtkWRqwhWK6EZXNneZcRqwhPrVpnY7uj18PNzv8Qy9Q_LCKHeCMw,79,24081
PwufzhaNVW6_LW0Tl-kGUF6viDhtkWRqwhWK6EZXNneZcRqwhPrVpnY7uj18PNzv8Qy9Q_LCKHeCMw,112,22072
OK78ookAR6qLO9uyOa8f5wFd4KiCpqbu5M5e_acADkCBasQC-hYF5IqzL_ln35Z4YkBznZxFnenGXQ,90,936862
OK78ookAR6qLO9uyOa8f5wFd4KiCpqbu5M5e_acADkCBasQC-hYF5IqzL_ln35Z4YkBznZxFnenGXQ,54,188233
OK78ookAR6qLO9uyOa8f5wFd4KiCpqbu5M5e_acADkCBasQC-hYF5IqzL_ln35Z4YkBznZxFnenGXQ,111,169372
OK78ookAR6qLO9uyOa8f5wFd4KiCpqbu5M5e_acADkCBasQC-hYF5IqzL_ln35Z4YkBznZxFnenGXQ,150,149555
OK78ookAR6qLO9uyOa8f5wFd4KiCpqbu5M5e_acADkCBasQC-hYF5IqzL_ln35Z4YkBznZxFnenGXQ,106,144210
r7aeq0X7yDSvyPvsBntNp9ndRjAfl6pXeszpFW46BbSl76w2dvBPITKWmBEsNNS5HhBt2r_x6tHjSA,222,160096
r7aeq0X7yDSvyPvsBntNp9ndRjAfl6pXeszpFW46BbSl76w2dvBPITKWmBEsNNS5HhBt2r_x6tHjSA,236,156826
r7aeq0X7yDSvyPvsBntNp9ndRjAfl6pXeszpFW46BbSl76w2dvBPITKWmBEsNNS5HhBt2r_x6tHjSA,11,59292
r7aeq0X7yDSvyPvsBntNp9ndRjAfl6pXeszpFW46BbSl76w2dvBPITKWmBEsNNS5HhBt2r_x6tHjSA,39,55916
r7aeq0X7yDSvyPvsBntNp9ndRjAfl6pXeszpFW46BbSl76w2dvBPITKWmBEsNNS5HhBt2r_x6tHjSA,110,55598
TyUmfMGn2dxp6d6-KyeVMOfHHLMPESjNxF_XtgS6iPbErrlwaIA4Dqp3LwTEbv2E6rGLlrOKPNW84g,240,214939
TyUmfMGn2dxp6d6-KyeVMOfHHLMPESjNxF_XtgS6iPbErrlwaIA4Dqp3LwTEbv2E6rGLlrOKPNW84g,254,203023
TyUmfMGn2dxp6d6-KyeVMOfHHLMPESjNxF_XtgS6iPbErrlwaIA4Dqp3LwTEbv2E6rGLlrOKPNW84g,14,195074
TyUmfMGn2dxp6d6-KyeVMOfHHLMPESjNxF_XtgS6iPbErrlwaIA4Dqp3LwTEbv2E6rGLlrOKPNW84g,82,194183
TyUmfMGn2dxp6d6-KyeVMOfHHLMPESjNxF_XtgS6iPbErrlwaIA4Dqp3LwTEbv2E6rGLlrOKPNW84g,80,166180
25BVyDMyYLAn1r43JgJGMr1VCUFOmnbbD0ckanfVHKHY96PAD5E8Ukde3C--CBcYB-ZrSt2fLfFx3w,83,93843
25BVyDMyYLAn1r43JgJGMr1VCUFOmnbbD0ckanfVHKHY96PAD5E8Ukde3C--CBcYB-ZrSt2fLfFx3w,54,38209
25BVyDMyYLAn1r43JgJGMr1VCUFOmnbbD0ckanfVHKHY96PAD5E8Ukde3C--CBcYB-ZrSt2fLfFx3w,39,28344
25BVyDMyYLAn1r43JgJGMr1VCUFOmnbbD0ckanfVHKHY96PAD5E8Ukde3C--CBcYB-ZrSt2fLfFx3w,17,24600
25BVyDMyYLAn1r43JgJGMr1VCUFOmnbbD0ckanfVHKHY96PAD5E8Ukde3C--CBcYB-ZrSt2fLfFx3w,57,21517
eHxswElkUuCrd7XqA9-54fQvmcki4uNTCRz_dU4I-Iv3gDaE6F0vjj-DW5mXqiXDzQIY5ZyA4cPIqQ,103,901914
eHxswElkUuCrd7XqA9-54fQvmcki4uNTCRz_dU4I-Iv3gDaE6F0vjj-DW5mXqiXDzQIY5ZyA4cPIqQ,21,729294
eHxswElkUuCrd7XqA9-54fQvmcki4uNTCRz_dU4I-Iv3gDaE6F0vjj-DW5mXqiXDzQIY5ZyA4cPIqQ,222,476412
eHxswElkUuCrd7XqA9-54fQvmcki4uNTCRz_dU4I-Iv3gDaE6F0vjj-DW5mXqiXDzQIY5ZyA4cPIqQ,37,231270
eHxswElkUuCrd7XqA9-54fQvmcki4uNTCRz_dU4I-Iv3gDaE6F0vjj-DW5mXqiXDzQIY5ZyA4cPIqQ,1,199332
hmV1IMrB7bVGll-SKHo2deGTkUDKiMIZo2ssIkDF-MtFUAwFMPaL59qtN0tVX2L07QksS1st9Ly8Bw,99,132858
hmV1IMrB7bVGll-SKHo2deGTkUDKiMIZo2ssIkDF-MtFUAwFMPaL59qtN0tVX2L07QksS1st9Ly8Bw,22,95580
hmV1IMrB7bVGll-SKHo2deGTkUDKiMIZo2ssIkDF-MtFUAwFMPaL59qtN0tVX2L07QksS1st9Ly8Bw,51,94902
hmV1IMrB7bVGll-SKHo2deGTkUDKiMIZo2ssIkDF-MtFUAwFMPaL59qtN0tVX2L07QksS1st9Ly8Bw,25,89398
hmV1IMrB7bVGll-SKHo2deGTkUDKiMIZo2ssIkDF-MtFUAwFMPaL59qtN0tVX2L07QksS1st9Ly8Bw,21,88905
Bp6fQBvJtqNDzYBQtIqs3StrnfGfhG_hCYHeBvTX5oLtQdzbLi5xSAqyN6741ljJyaRUjmliPNuIlw,115,32800
Bp6fQBvJtqNDzYBQtIqs3StrnfGfhG_hCYHeBvTX5oLtQdzbLi5xSAqyN6741ljJyaRUjmliPNuIlw,103,30147
Bp6fQBvJtqNDzYBQtIqs3StrnfGfhG_hCYHeBvTX5oLtQdzbLi5xSAqyN6741ljJyaRUjmliPNuIlw,161,20937
Bp6fQBvJtqNDzYBQtIqs3StrnfGfhG_hCYHeBvTX5oLtQdzbLi5xSAqyN6741ljJyaRUjmliPNuIlw,497,18659
Bp6fQBvJtqNDzYBQtIqs3StrnfGfhG_hCYHeBvTX5oLtQdzbLi5xSAqyN6741ljJyaRUjmliPNuIlw,63,16169
sQmlJHJcebks2yoiSHByiuyuc9V4HqEYtjH_r9vSGF5CLXi6TBysju447hhGP4MVKPl36MOkgSqHrQ,61,145958
sQmlJHJcebks2yoiSHByiuyuc9V4HqEYtjH_r9vSGF5CLXi6TBysju447hhGP4MVKPl36MOkgSqHrQ,35,96668
sQmlJHJcebks2yoiSHByiuyuc9V4HqEYtjH_r9vSGF5CLXi6TBysju447hhGP4MVKPl36MOkgSqHrQ,238,83603
sQmlJHJcebks2yoiSHByiuyuc9V4HqEYtjH_r9vSGF5CLXi6TBysju447hhGP4MVKPl36MOkgSqHrQ,25,82151
sQmlJHJcebks2yoiSHByiuyuc9V4HqEYtjH_r9vSGF5CLXi6TBysju447hhGP4MVKPl36MOkgSqHrQ,103,79697
zCsofvrgl-sp-bxq-F1r2v5Qmd-oNAh2ZJMRVWaAbo_NdxjwJlPyaxBFUGxujK3ctQLQ8EZLB_3tVA,80,66996
zCsofvrgl-sp-bxq-F1r2v5Qmd-oNAh2ZJMRVWaAbo_NdxjwJlPyaxBFUGxujK3ctQLQ8EZLB_3tVA,412,56511
zCsofvrgl-sp-bxq-F1r2v5Qmd-oNAh2ZJMRVWaAbo_NdxjwJlPyaxBFUGxujK3ctQLQ8EZLB_3tVA,90,40913
zCsofvrgl-sp-bxq-F1r2v5Qmd-oNAh2ZJMRVWaAbo_NdxjwJlPyaxBFUGxujK3ctQLQ8EZLB_3tVA,82,33088
zCsofvrgl-sp-bxq-F1r2v5Qmd-oNAh2ZJMRVWaAbo_NdxjwJlPyaxBFUGxujK3ctQLQ8EZLB_3tVA,79,30838
BzBHI8S0l85GZdN553Lg3-1cdUCqulYfzWz-7Ya3BdzlHnafI2w0MRHIHiWxq5431Ux7uYIjG9-CIg,99,257310
BzBHI8S0l85GZdN553Lg3-1cdUCqulYfzWz-7Ya3BdzlHnafI2w0MRHIHiWxq5431Ux7uYIjG9-CIg,25,151223
BzBHI8S0l85GZdN553Lg3-1cdUCqulYfzWz-7Ya3BdzlHnafI2w0MRHIHiWxq5431Ux7uYIjG9-CIg,26,149011
BzBHI8S0l85GZdN553Lg3-1cdUCqulYfzWz-7Ya3BdzlHnafI2w0MRHIHiWxq5431Ux7uYIjG9-CIg,45,122605
BzBHI8S0l85GZdN553Lg3-1cdUCqulYfzWz-7Ya3BdzlHnafI2w0MRHIHiWxq5431Ux7uYIjG9-CIg,350,120992
UwBpFiUuUBlQ5_5XgoXtiKYrweevgzEdQlyp-NzHYkN29V3Thz2Qb4TFdDnMKMLcpU738nJYH4rd6Q,15,100739
UwBpFiUuUBlQ5_5XgoXtiKYrweevgzEdQlyp-NzHYkN29V3Thz2Qb4TFdDnMKMLcpU738nJYH4rd6Q,51,86420
UwBpFiUuUBlQ5_5XgoXtiKYrweevgzEdQlyp-NzHYkN29V3Thz2Qb4TFdDnMKMLcpU738nJYH4rd6Q,74,55156
UwBpFiUuUBlQ5_5XgoXtiKYrweevgzEdQlyp-NzHYkN29V3Thz2Qb4TFdDnMKMLcpU738nJYH4rd6Q,143,54586
UwBpFiUuUBlQ5_5XgoXtiKYrweevgzEdQlyp-NzHYkN29V3Thz2Qb4TFdDnMKMLcpU738nJYH4rd6Q,21,47573
3dWVEdwev9MQegawbN_w5l7rPmFByDsP8YqIaL0fe1qqfuy46yMYs1WjHWvbMhmjKSWNGtFNPr36_w,134,97899
3dWVEdwev9MQegawbN_w5l7rPmFByDsP8YqIaL0fe1qqfuy46yMYs1WjHWvbMhmjKSWNGtFNPr36_w,104,74150
3dWVEdwev9MQegawbN_w5l7rPmFByDsP8YqIaL0fe1qqfuy46yMYs1WjHWvbMhmjKSWNGtFNPr36_w,245,67604
3dWVEdwev9MQegawbN_w5l7rPmFByDsP8YqIaL0fe1qqfuy46yMYs1WjHWvbMhmjKSWNGtFNPr36_w,19,67525
3dWVEdwev9MQegawbN_w5l7rPmFByDsP8YqIaL0fe1qqfuy46yMYs1WjHWvbMhmjKSWNGtFNPr36_w,59,59703
OP9o6_civXa7L2rv2K5HR0LVDKrUxYjQ8xDv3UJqwrTgrzxp8lTaYIOA8i3MSQqADkvEB1-3fLFGPw,107,601225
OP9o6_civXa7L2rv2K5HR0LVDKrUxYjQ8xDv3UJqwrTgrzxp8lTaYIOA8i3MSQqADkvEB1-3fLFGPw,79,154656
OP9o6_civXa7L2rv2K5HR0LVDKrUxYjQ8xDv3UJqwrTgrzxp8lTaYIOA8i3MSQqADkvEB1-3fLFGPw,238,76976
OP9o6_civXa7L2rv2K5HR0LVDKrUxYjQ8xDv3UJqwrTgrzxp8lTaYIOA8i3MSQqADkvEB1-3fLFGPw,555,70096
OP9o6_civXa7L2rv2K5HR0LVDKrUxYjQ8xDv3UJqwrTgrzxp8lTaYIOA8i3MSQqADkvEB1-3fLFGPw,81,66523
ShjjPKi1ougldOiWOlxCMd5jrlpheAaORbHJDza7ZPrrmwwaZZGp4qM82MBi5vWIDvi0YiRPqG9nFw,143,672179
ShjjPKi1ougldOiWOlxCMd5jrlpheAaORbHJDza7ZPrrmwwaZZGp4qM82MBi5vWIDvi0YiRPqG9nFw,99,326930
ShjjPKi1ougldOiWOlxCMd5jrlpheAaORbHJDza7ZPrrmwwaZZGp4qM82MBi5vWIDvi0YiRPqG9nFw,25,151878
ShjjPKi1ougldOiWOlxCMd5jrlpheAaORbHJDza7ZPrrmwwaZZGp4qM82MBi5vWIDvi0YiRPqG9nFw,90,135801
ShjjPKi1ougldOiWOlxCMd5jrlpheAaORbHJDza7ZPrrmwwaZZGp4qM82MBi5vWIDvi0YiRPqG9nFw,235,110324
6NNDeleg4Tjkp2s_1LleQi4kEUuhGp9aIl_M3xKupbxJDh9atA428ex5eH53g1jMAB76o_Nkx-UdYA,81,62171
6NNDeleg4Tjkp2s_1LleQi4kEUuhGp9aIl_M3xKupbxJDh9atA428ex5eH53g1jMAB76o_Nkx-UdYA,142,54398
6NNDeleg4Tjkp2s_1LleQi4kEUuhGp9aIl_M3xKupbxJDh9atA428ex5eH53g1jMAB76o_Nkx-UdYA,17,51870
6NNDeleg4Tjkp2s_1LleQi4kEUuhGp9aIl_M3xKupbxJDh9atA428ex5eH53g1jMAB76o_Nkx-UdYA,35,50826
6NNDeleg4Tjkp2s_1LleQi4kEUuhGp9aIl_M3xKupbxJDh9atA428ex5eH53g1jMAB76o_Nkx-UdYA,111,42423
lSvtDk7GkOybZmDN-7yYXD-tdeKqBFL50Pio4D12GlV_BLSCYD3PhlwVKuSY142DwDEHBrO8Sv7Pvg,11,755726
lSvtDk7GkOybZmDN-7yYXD-tdeKqBFL50Pio4D12GlV_BLSCYD3PhlwVKuSY142DwDEHBrO8Sv7Pvg,62,301302
lSvtDk7GkOybZmDN-7yYXD-tdeKqBFL50Pio4D12GlV_BLSCYD3PhlwVKuSY142DwDEHBrO8Sv7Pvg,74,145581
lSvtDk7GkOybZmDN-7yYXD-tdeKqBFL50Pio4D12GlV_BLSCYD3PhlwVKuSY142DwDEHBrO8Sv7Pvg,141,122837
lSvtDk7GkOybZmDN-7yYXD-tdeKqBFL50Pio4D12GlV_BLSCYD3PhlwVKuSY142DwDEHBrO8Sv7Pvg,5,107894
BFDDfybzLTeFxe6ltbGHOaHQ9CzcRcRqCQk1AcDfjj_XlbLI3NBe0h7bG4EIJb9lR-oETCN9FI95TQ,81,179665
BFDDfybzLTeFxe6ltbGHOaHQ9CzcRcRqCQk1AcDfjj_XlbLI3NBe0h7bG4EIJb9lR-oETCN9FI95TQ,141,167382
BFDDfybzLTeFxe6ltbGHOaHQ9CzcRcRqCQk1AcDfjj_XlbLI3NBe0h7bG4EIJb9lR-oETCN9FI95TQ,5,124218
BFDDfybzLTeFxe6ltbGHOaHQ9CzcRcRqCQk1AcDfjj_XlbLI3NBe0h7bG4EIJb9lR-oETCN9FI95TQ,43,104834
BFDDfybzLTeFxe6ltbGHOaHQ9CzcRcRqCQk1AcDfjj_XlbLI3NBe0h7bG4EIJb9lR-oETCN9FI95TQ,120,69083
G-LYZ0abkQibq4lAVNlvH_MwJYuzOpZxgccaxR-9mGekBSahUl-hFhNpxkwNF4-ZEpJAZMos4ctk5g,134,221936
G-LYZ0abkQibq4lAVNlvH_MwJYuzOpZxgccaxR-9mGekBSahUl-hFhNpxkwNF4-ZEpJAZMos4ctk5g,99,109189
G-LYZ0abkQibq4lAVNlvH_MwJYuzOpZxgccaxR-9mGekBSahUl-hFhNpxkwNF4-ZEpJAZMos4ctk5g,7,107507
G-LYZ0abkQibq4lAVNlvH_MwJYuzOpZxgccaxR-9mGekBSahUl-hFhNpxkwNF4-ZEpJAZMos4ctk5g,103,99446
G-LYZ0abkQibq4lAVNlvH_MwJYuzOpZxgccaxR-9mGekBSahUl-hFhNpxkwNF4-ZEpJAZMos4ctk5g,107,81760
hqfnw1fO9Q7cT_ihKTZk40vWmAltXf7yQk5jJgp3bOy-5EMu6yBKCkcfNbdZZZLPlzMoW2ucDj4lcQ,35,80846
hqfnw1fO9Q7cT_ihKTZk40vWmAltXf7yQk5jJgp3bOy-5EMu6yBKCkcfNbdZZZLPlzMoW2ucDj4lcQ,64,57178
hqfnw1fO9Q7cT_ihKTZk40vWmAltXf7yQk5jJgp3bOy-5EMu6yBKCkcfNbdZZZLPlzMoW2ucDj4lcQ,126,54958
hqfnw1fO9Q7cT_ihKTZk40vWmAltXf7yQk5jJgp3bOy-5EMu6yBKCkcfNbdZZZLPlzMoW2ucDj4lcQ,104,50274
hqfnw1fO9Q7cT_ihKTZk40vWmAltXf7yQk5jJgp3bOy-5EMu6yBKCkcfNbdZZZLPlzMoW2ucDj4lcQ,11,49592
xrpC4mGB8yysns8DZfWtqt4ppV3kGWkgm5HKO5uVlkewSP7OduDtyEjGW2WPLYGKilv25ba6zolZ8A,99,234627
xrpC4mGB8yysns8DZfWtqt4ppV3kGWkgm5HKO5uVlkewSP7OduDtyEjGW2WPLYGKilv25ba6zolZ8A,21,201982
xrpC4mGB8yysns8DZfWtqt4ppV3kGWkgm5HKO5uVlkewSP7OduDtyEjGW2WPLYGKilv25ba6zolZ8A,57,182548
xrpC4mGB8yysns8DZfWtqt4ppV3kGWkgm5HKO5uVlkewSP7OduDtyEjGW2WPLYGKilv25ba6zolZ8A,37,176563
xrpC4mGB8yysns8DZfWtqt4ppV3kGWkgm5HKO5uVlkewSP7OduDtyEjGW2WPLYGKilv25ba6zolZ8A,22,171390
f6UIg8EIS4GxVhj3ggieLQ7htda0GGKE9g37tsNmLfNNQwJv6zFhC9qmoPBPrUIBjj60UU1pqRpQfg,266,113489
f6UIg8EIS4GxVhj3ggieLQ7htda0GGKE9g37tsNmLfNNQwJv6zFhC9qmoPBPrUIBjj60UU1pqRpQfg,777,83121
f6UIg8EIS4GxVhj3ggieLQ7htda0GGKE9g37tsNmLfNNQwJv6zFhC9qmoPBPrUIBjj60UU1pqRpQfg,518,72862
f6UIg8EIS4GxVhj3ggieLQ7htda0GGKE9g37tsNmLfNNQwJv6zFhC9qmoPBPrUIBjj60UU1pqRpQfg,82,67009
f6UIg8EIS4GxVhj3ggieLQ7htda0GGKE9g37tsNmLfNNQwJv6zFhC9qmoPBPrUIBjj60UU1pqRpQfg,55,46918
FZkesSAXhQr82JyfU89d9mI2lM4Bt-91HBDoTabm2iesDqf0i7Nh8_OTPm1mxoee4-mldXnWpQ6E_A,17,197584
FZkesSAXhQr82JyfU89d9mI2lM4Bt-91HBDoTabm2iesDqf0i7Nh8_OTPm1mxoee4-mldXnWpQ6E_A,22,193964
FZkesSAXhQr82JyfU89d9mI2lM4Bt-91HBDoTabm2iesDqf0i7Nh8_OTPm1mxoee4-mldXnWpQ6E_A,51,166676
FZkesSAXhQr82JyfU89d9mI2lM4Bt-91HBDoTabm2iesDqf0i7Nh8_OTPm1mxoee4-mldXnWpQ6E_A,31,149695
FZkesSAXhQr82JyfU89d9mI2lM4Bt-91HBDoTabm2iesDqf0i7Nh8_OTPm1mxoee4-mldXnWpQ6E_A,21,146287
Lw3qNyp7v7gO6iAtPVj9da8WdF3H_nIgR7r7_zoA2zlXWIDjW2VOwYFIfMp_QuUThKvLZGsrAaPWvQ,412,166007
Lw3qNyp7v7gO6iAtPVj9da8WdF3H_nIgR7r7_zoA2zlXWIDjW2VOwYFIfMp_QuUThKvLZGsrAaPWvQ,142,40691
Lw3qNyp7v7gO6iAtPVj9da8WdF3H_nIgR7r7_zoA2zlXWIDjW2VOwYFIfMp_QuUThKvLZGsrAaPWvQ,43,37486
Lw3qNyp7v7gO6iAtPVj9da8WdF3H_nIgR7r7_zoA2zlXWIDjW2VOwYFIfMp_QuUThKvLZGsrAaPWvQ,64,32149
Lw3qNyp7v7gO6iAtPVj9da8WdF3H_nIgR7r7_zoA2zlXWIDjW2VOwYFIfMp_QuUThKvLZGsrAaPWvQ,526,31506
dKFwv4g-YpieyIxF1B2IJiLdkSoP3ab7QG39DUd1Px3EvqqmwkrH7QLVKwNSXcp-dJCn0CZTV2VJcg,86,928179
dKFwv4g-YpieyIxF1B2IJiLdkSoP3ab7QG39DUd1Px3EvqqmwkrH7QLVKwNSXcp-dJCn0CZTV2VJcg,157,624276
dKFwv4g-YpieyIxF1B2IJiLdkSoP3ab7QG39DUd1Px3EvqqmwkrH7QLVKwNSXcp-dJCn0CZTV2VJcg,36,291454
dKFwv4g-YpieyIxF1B2IJiLdkSoP3ab7QG39DUd1Px3EvqqmwkrH7QLVKwNSXcp-dJCn0CZTV2VJcg,82,250336
dKFwv4g-YpieyIxF1B2IJiLdkSoP3ab7QG39DUd1Px3EvqqmwkrH7QLVKwNSXcp-dJCn0CZTV2VJcg,75,207220
OgXiKzynQSaOwsnONmFjy5JwBoZUYXSgrEiozhDe4nNafGOY8Jojgux7E1v8SsFmtDoTadRW9cgL5g,104,34106
OgXiKzynQSaOwsnONmFjy5JwBoZUYXSgrEiozhDe4nNafGOY8Jojgux7E1v8SsFmtDoTadRW9cgL5g,64,28077
OgXiKzynQSaOwsnONmFjy5JwBoZUYXSgrEiozhDe4nNafGOY8Jojgux7E1v8SsFmtDoTadRW9cgL5g,245,14711
OgXiKzynQSaOwsnONmFjy5JwBoZUYXSgrEiozhDe4nNafGOY8Jojgux7E1v8SsFmtDoTadRW9cgL5g,60,8460
OgXiKzynQSaOwsnONmFjy5JwBoZUYXSgrEiozhDe4nNafGOY8Jojgux7E1v8SsFmtDoTadRW9cgL5g,203,7160
akocKrr2rheuYfdePx15XUg9oIM4aSX1z8APudmy1KuboA95_0XwtIGmDcsr127OAh82HUSjKtrZRQ,90,74791
akocKrr2rheuYfdePx15XUg9oIM4aSX1z8APudmy1KuboA95_0XwtIGmDcsr127OAh82HUSjKtrZRQ,136,43633
akocKrr2rheuYfdePx15XUg9oIM4aSX1z8APudmy1KuboA95_0XwtIGmDcsr127OAh82HUSjKtrZRQ,63,37936
akocKrr2rheuYfdePx15XUg9oIM4aSX1z8APudmy1KuboA95_0XwtIGmDcsr127OAh82HUSjKtrZRQ,50,31354
akocKrr2rheuYfdePx15XUg9oIM4aSX1z8APudmy1KuboA95_0XwtIGmDcsr127OAh82HUSjKtrZRQ,54,30263
QxBWQom1-Mi1Lfc_HK_WVla9oJGvl9V52j4jo36BvbmGWZDODnBi3yFW8bt5v5z_kvPCiLCL8C1K9w,24,517834
QxBWQom1-Mi1Lfc_HK_WVla9oJGvl9V52j4jo36BvbmGWZDODnBi3yFW8bt5v5z_kvPCiLCL8C1K9w,62,36121
